Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Eritrea,ERI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,2945186,2998485,3036988,3074360,3095173,3105546,3124698,3150347,3192760,3240194,3291271,3350183,3409447
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,1.96475727107645,1.79351881087532,1.27590736754429,1.22305147270022,0.674705166672434,0.334574415524454,0.614809318134095,0.817496698225399,1.33731409848117,1.47474580694345,1.56406078076077,1.77411588481268,1.75351368458045
Eritrea,ERI,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,384,384,384,384,384,384,384,384,384,384,384,384,384
Eritrea,ERI,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,14663.7041018705,17555.5455239426,17568.2137969714,19310.3874900757,20581.7898991695,17722.1557669523,18666.3736521706,20851.5223496861,23618.1361254581,24021.2501413306,23933.9939421065,27951.1659277744,28340.3826549406
Estonia,EST,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1,1.2,1,1.1,1,0.7,0.6,0.5,0.4,0.7,0.4,0.3,0.5
Estonia,EST,"Population, total",SP.POP.TOTL,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932,1348840
Estonia,EST,Population growth (annual %),SP.POP.GROW,-0.22805796852935,-0.303582823643979,-0.357944411443807,-0.355891802625531,-0.262256175097854,0.0655525295417938,0.0291122255540077,0.121070631466687,0.348039137980543,0.371554389037477,0.197559185177642,0.105996956310127,1.33655151148286
Estonia,EST,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,626,626,626,626,626,626,626,626,626,626,626,626,626
Estonia,EST,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3922.74039390733,4225.06049411911,4224.54789174487,3949.94310039907,3771.07228381938,3419.82276559528,3238.17611961364,3853.09956569679,3972.65450620357,3913.14577547336,3466.56936278145,3984.00229174306,3894.1620089869
Eswatini,SWZ,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,44.5,..,..,..,..,..,..
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1111650,1117833,1123863,1129990,1136299,1142813,1149507,1158195,1168929,1179874,1192729,1206593,1218917
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,0.586161116007687,0.554659161024556,0.537986822820009,0.54369252057836,0.556770676458685,0.57162769864017,0.584038792817515,0.752960394981198,0.922518621738631,0.931970814127083,1.0836305772053,1.15567266949473,1.01620740015869
Eswatini,SWZ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,788,788,788,788,788,788,788,788,788,788,788,788,788
Eswatini,SWZ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,330.619412798644,343.024942351887,452.101031885754,484.039833104062,549.986577082588,597.912113218663,641.651523286233,696.348429076216,739.702022272086,793.473247210264,829.790982547947,893.00983544905,982.103161506992
Ethiopia,ETH,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,37.4,..,..,..,..,33,..,..,..,..,..,38.6,..
Ethiopia,ETH,"Population, total",SP.POP.TOTL,90538514,93149970,95798767,98438751,101115610,103867135,106718162,109666481,112664152,115737383,118917671,122138588,125384287
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,2.83517457968806,2.84354457485296,2.80390393439601,2.71847231803133,2.68299781796922,2.68480186138776,2.70788250761242,2.72524097063889,2.69675179524869,2.69123978261516,2.71077284780816,2.67249538803955,2.62269500936104
Ethiopia,ETH,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,848,848,848,848,848,848,848,848,848,848,848,848,848
Ethiopia,ETH,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,47923.1515374991,51618.9907766392,50261.9616267693,55758.2083680611,60172.0632541664,52637.1903526574,56875.2803813296,59387.353086482,62526.4908515743,63068.2872688483,62243.1905561324,69415.1853254579,67058.2022648126
Faroe Islands,FRO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,48657,48543,48291,48246,48428,48899,49464,50180,50996,51792,52565,53296,53912
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,-0.275018644732287,-0.234568008788139,-0.520479519357871,-0.0932285098134919,0.376523605142669,0.967878752847994,1.14881858822938,1.43714086820087,1.61306573375997,1.54884989080127,1.48148018439056,1.38107824235297,1.14918061925921
Faroe Islands,FRO,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,3449.14452883369,4139.60288609702,4341.40338748749,4572.44377544245,5293.35676680464,5097.53106864695,5363.79026679243,5826.84814459328,6085.41979485376,5842.07344577597,4620.6457238014,4536.73312110335,5414.12092119088
Fiji,FJI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,1.6,..,..,..,..,..,4.7,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,910419,912989,914918,916352,917585,918578,919166,918759,917180,914899,914963,916711,919422
Fiji,FJI,Population growth (annual %),SP.POP.GROW,0.34990116341096,0.28188992280493,0.211061144367838,0.156612656036956,0.134464835572885,0.108160342715375,0.0639915048086223,-0.0442890767199793,-0.172010114641272,-0.24900685817593,0.00699506301854314,0.190863715994045,0.295294727557318
Fiji,FJI,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592
Fiji,FJI,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,46506.2919016566,51060.3242589767,47551.6740841369,49691.0145200739,50073.7760815871,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50440.560224974
Finland,FIN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0.1
Finland,FIN,"Population, total",SP.POP.TOTL,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556106
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.457494535465831,0.463558707499131,0.475809486683209,0.460723772785295,0.413560207519414,0.329383885818507,0.287421401687637,0.234670531705453,0.132641040791912,0.110191690491055,0.143641197212847,0.207288594407348,0.271944526506117
Finland,FIN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,536,536,536,536,536,536,536,536,536,536,536,536,536
Finland,FIN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,40988.6396406579
France,FRA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1
France,FRA,"Population, total",SP.POP.TOTL,65026211,65340830,65657659,65997932,66312067,66548272,66724104,66918020,67158348,67382061,67601110,67842811,68184457
France,FRA,Population growth (annual %),SP.POP.GROW,0.492976371032656,0.482667411007127,0.483714919435185,0.516915013016667,0.474847846171767,0.355569240058298,0.263868788565368,0.29020211635109,0.358494581816163,0.332559129027963,0.324557781035362,0.356902332389048,0.502320929337976
France,FRA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,867,867,867,867,867,867,867,867,867,867,867,867,867
France,FRA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,22494.806706186,22831.5185348524,20846.5457478364,21955.6329264095,22258.6321384251,19166.9594761931,19690.0775734589,20826.9312492172,21925.616043938,21582.5892046801,19966.4838503859,21426.3854449835,20053.9569369322
French Polynesia,PYF,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,270580,271727,273084,274728,276387,277866,279178,280087,279815,279034,279209,279792,280378
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,0.406991623911333,0.423008262968887,0.498155436017889,0.600207711920296,0.602054021803628,0.53369255935478,0.471058812613167,0.325069797127642,-0.0971598677616479,-0.279503231980126,0.0626967129843171,0.208586464560115,0.209222276724143
French Polynesia,PYF,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,8356.74662013345,10219.1139339454,9296.96587941088,9197.70106323947,9201.36276648105,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656,8409.2074145028
Gabon,GAB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,3.8,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1719879,1781985,1846889,1913059,1978399,2040989,2100306,2156900,2212318,2267706,2322539,2376722,2430747
Gabon,GAB,Population growth (annual %),SP.POP.GROW,3.44994267851283,3.54739719912158,3.57746904510728,3.52009296367142,3.35844001734251,3.11465625322556,2.86485541015556,2.65889572463952,2.53688289832205,2.47279132038176,2.38922359813697,2.30612435799096,2.24763901253797
Gabon,GAB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831
Gabon,GAB,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,801.033372714536,710.608411468152,692.579361628102,653.862713272743,568.00453558864,619.536364296461,650.056501323611,642.522641296331,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875868476
"Gambia, The",GMB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,34.2,..,..,..,..,17.1,..,..,..,..,22,..,..
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1926630,1983784,2043094,2103820,2164528,2224529,2283769,2342189,2399632,2456844,2515733,2576010,2636470
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,2.90737929979677,2.92337692748517,2.94591935774346,2.92894143394412,2.84475839442236,2.73428839872651,2.62819405087404,2.52588138504562,2.42294300881827,2.35622071960344,2.3686612920428,2.36774778418782,2.31992109797091
"Gambia, The",GMB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836,836,836,836,836,836,836,836,836,836,836,836,836
"Gambia, The",GMB,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283
Georgia,GEO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,23.6,21.6,18.8,14.9,12,10.6,10.5,11.1,11,9.7,12,10.8,7.7
Georgia,GEO,"Population, total",SP.POP.TOTL,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502
Georgia,GEO,Population growth (annual %),SP.POP.GROW,-0.729475256932528,-0.802164039694326,-0.736565518814038,-0.300972141406188,0.0469539002549217,0.157481405176007,0.0598165991047394,0.0133860746662629,-0.0390365463489613,-0.171565740223868,0.0686562494680967,-0.379636607027231,0.104889950638883
Georgia,GEO,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026
Georgia,GEO,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,42396.9665976293,47630.9761883572,44718.0159214069,47206.8353514242,48959.5991203133,41929.7549110722,42948.9381932694,45553.9341495339,48916.1686612154,47656.199739747,47394.8734504469,52349.2459994422,50506.5179638543
Germany,DEU,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0.2,0,0.2,0.2,..,..
Germany,DEU,"Population, total",SP.POP.TOTL,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83177813
Germany,DEU,Population growth (annual %),SP.POP.GROW,-0.153198446937304,-1.8537146287573,0.187727800567293,0.272900214681538,0.416877359168292,0.865702643950251,0.807218538573871,0.373724559895838,0.300526701992065,0.22551987421288,0.0816931586494595,0.0423270572552137,-0.0219565701848977
Germany,DEU,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,700,700,700,700,700,700,700,700,700,700,700,700,700
Germany,DEU,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1263.89251760539,1507.43573198753,1543.77524235764,2294.79584693743,1949.90832923846,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803
Ghana,GHA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,41.8,..,..,..,39,..,..,..,..,..,..
Ghana,GHA,"Population, total",SP.POP.TOTL,25474995,26095088,26734268,27386193,28041592,28696068,29356742,30008354,30637585,31258945,31887809,32518665,33149152
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.43301424000427,2.40497145453178,2.4199090803465,2.40927930949909,2.36498553072391,2.30712733064921,2.27621203911157,2.19535792776401,2.07517136640112,2.00780519953703,1.99181985149439,1.95904584379494,1.92029034344132
Ghana,GHA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187
Ghana,GHA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31248,31660,32029,32407,32813,33193,33658,34245,34854,35494,36173,36858,37609
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,1.3694209589518,1.30986803185429,1.15876879502585,1.17327064425681,1.24503294852893,1.1514231987378,1.39117589725216,1.72897993589869,1.76273395885819,1.81957598739227,1.89493160765265,1.87597072209458,2.01706920456894
Gibraltar,GIB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,26653.0488008626,25504.7866510124,21624.346052551,21573.3449762805,21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20886.5243087629
Greece,GRC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1.1,1.5,2.1,1.5,2,2,1.4,1.1,0.2,1,1.1,0.7,0.6
Greece,GRC,"Population, total",SP.POP.TOTL,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10436882
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.128880432668041,-0.147951277402184,-0.540752950543684,-0.725120806658085,-0.666113290031891,-0.658861360878339,-0.415913028277122,-0.197783224759792,-0.202880238259165,-0.105339392724138,-0.214592106571664,-1.21680248998544,-1.25988945727074
Greece,GRC,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652,652,652,652,652,652,652,652,652,652,652,652,652
Greece,GRC,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,44277.1993400972,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54812.6661771023,58135.9939910203,55635.0006491223
Greenland,GRL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56534,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661
Greenland,GRL,Population growth (annual %),SP.POP.GROW,0.373924959638993,0.62773516895633,-0.14072121935205,-0.577265864735276,-0.333398666658893,-0.322038549275343,0.128227978389047,-0.0249203440297217,-0.265609140509557,0.359917714454119,0.252238303411568,0.506106194434674,0.0141200557976914
Greenland,GRL,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,6909.60169568597,6947.38136096464,7092.71985352677,7424.80212287327,7986.33421210788,8694.12438005692,9221.23461079424,9751.42661155932,10083.021279225,10462.7929159533,8968.55890108484,9617.28902905373,10469.3867012856
Grenada,GRD,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,0.8,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,111586,112079,112775,113487,114132,114676,115130,115438,115691,115981,116341,116688,116913
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.297971859311282,0.440838574124411,0.619070350394075,0.629360962214971,0.566738037163935,0.475508745345535,0.39511639438688,0.26716646126376,0.218925449466702,0.250354079448358,0.309914935427349,0.297817230024271,0.192636221230939
Grenada,GRD,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350
Grenada,GRD,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,29719.7967836082,29926.2052442913,31653.7506538168,32530.7593121483,33900.1486530583,35165.7014644795,35930.6594898711,36779.0078903909,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801,41833.1517132825
Guam,GUM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Population, total",SP.POP.TOTL,166522,166543,166331,165966,165486,164905,164233,163490,162679,161808,162158,163730,165180
Guam,GUM,Population growth (annual %),SP.POP.GROW,0.209801847347007,0.0126101511883972,-0.127375540693071,-0.219683082780057,-0.289634900711689,-0.351704858120325,-0.408339926567039,-0.453432485979039,-0.49728924043186,-0.536848682318792,0.216072141009173,0.964756108149453,0.881705873116992
Guam,GUM,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,2805.25960237322,3168.98370607705,3286.61959336267,3444.15802275864,3689.14510410202,3893.50533299068,4060.13784737643,4324.99768915601,4352.94593289707,4511.99839552697,4477.61785000665,4912.62240414681,5358.70156997677
Guatemala,GTM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,8,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,14500112,14792126,15089647,15387337,15681725,15971743,16268760,16567357,16845685,17103803,17357325,17598650,17847877
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,1.9815646590713,1.99386386318175,1.99138673642109,1.95360189099984,1.89511231857489,1.83250767864618,1.84256060230578,1.81876091504989,1.66602273310221,1.52062955252943,1.47137710546514,1.3807587059317,1.40623710213146
Guatemala,GTM,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996
Guatemala,GTM,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,659.235326211315,636.694958747648,699.353377212197,748.455020824734,765.146999389279,747.356966759448,711.996509782316,833.598621691121,933.273615633705,1031.34146480732,1053.66097696415,1244.96550477914,1416.59612011764
Guinea,GIN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,21.3,..,..,..,..,..,11.7,..,..,..,..
Guinea,GIN,"Population, total",SP.POP.TOTL,10396086,10656810,10921581,11191873,11472924,11767070,12073030,12385659,12704774,13034346,13371183,13710513,14055137
Guinea,GIN,Population growth (annual %),SP.POP.GROW,2.45929310036327,2.47697352651722,2.45416156342286,2.44471498509098,2.48019346390261,2.53151277572433,2.56690869267138,2.55652318226129,2.54385572881799,2.56100451729991,2.55139953603925,2.50610419423246,2.48250409145397
Guinea,GIN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651
Guinea,GIN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,600.194298540768,719.539573498937,635.461653303881,654.304534409417,652.022501029449,645.066837207039,679.665386626818,783.123186602022,808.531613218504,811.216425885129,846.915855715971,926.780921081233,883.199131457831
Guinea-Bissau,GNB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,75.7,..,..,..,..,..,..,..,37.1,..,..,39.9,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1566347,1608076,1651417,1695973,1741122,1786457,1831893,1877072,1922168,1967696,2013255,2058841,2105529
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2.58492032110101,2.62922766462762,2.65952739224803,2.66229101877146,2.62731155689981,2.57045957815277,2.51155296505032,2.4363257519627,2.37405997248475,2.34095994762157,2.28895000835492,2.23903878745423,2.24235388639993
Guinea-Bissau,GNB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577,1577
Guinea-Bissau,GNB,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,4581.76179693492,4947.22170589917,5444.39751913913,5556.91231156932,5472.68820452237,5640.41560569466,5870.87823759835,6178.6650437298,6048.38697180418,6405.82443444562,6775.70939096303,9860.87014834386,17913.4928066879
Guyana,GUY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Population, total",SP.POP.TOTL,749256,746153,746288,750021,754229,758781,763548,768479,791556,807665,807481,815482,821637
Guyana,GUY,Population growth (annual %),SP.POP.GROW,-0.378060196527414,-0.41500411640408,0.0180911674723709,0.498962145496388,0.559482928582681,0.601716278706478,0.626279284065059,0.643724559372237,2.95873919098606,2.0146740033225,-0.0227843180487706,0.985982406099209,0.751934221097092
Guyana,GUY,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387
Guyana,GUY,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1209.72733503094,1312.03953552013,1361.39396587374,1457.83221179626,1460.18898613914,1411.12684746796,1318.40268167953,1395.23945184461,1496.38048970156,1352.17204191532,1290.32538667383,1841.33189337222,1760.62635668777
Haiti,HTI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,40.4,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Population, total",SP.POP.TOTL,9803294,9914904,10069771,10222362,10373235,10523242,10671457,10817754,10962362,11105163,11243848,11374586,11503606
Haiti,HTI,Population growth (annual %),SP.POP.GROW,1.16672671353074,1.13206279763289,1.54988860322553,1.50397078747826,1.46512576303264,1.43574035756707,1.39862723308259,1.36160662434986,1.32790959369268,1.29423660619831,1.24109993204209,1.15604339382525,1.12789828650149
Haiti,HTI,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440
Haiti,HTI,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
